eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4908854166666667,30,30,6.125870900005262,
1.25,1.0,0.478515625,30,30,6.127680133331145,
1.5,1.0,0.4705729166666667,30,30,6.1391476999934484,
1.75,1.0,0.47161458333333334,30,30,6.122945633336485,
2.0,1.0,0.48294270833333336,30,30,6.123738866669252,
2.25,1.0,0.466796875,30,30,6.121962533330816,
2.5,1.0,0.45729166666666665,30,30,6.190505433335147,
2.75,1.0,0.451171875,30,30,6.115829400007063,
3.0,1.0,0.4453125,30,30,6.130657333322158,
3.25,1.0,0.46184895833333334,30,30,6.129508466663462,
3.5,0.967741935483871,0.4518649193548387,30,31,6.122315419350255,
3.75,0.967741935483871,0.3833165322580645,30,31,6.122570870969969,
4.0,1.0,0.43046875,30,30,6.163873866671565,
4.25,1.0,0.36796875,30,30,6.117201633334919,
4.5,1.0,0.32903645833333334,30,30,6.104314233325189,
4.75,0.8333333333333334,0.2658420138888889,30,36,6.1197136944441715,
5.0,0.7692307692307693,0.24258814102564102,30,39,6.263777820514895,
5.25,0.5,0.16341145833333334,30,60,6.123373799995116,
