eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49203125,100,100,5.9648201694653835,
1.25,1.0,0.4841796875,100,100,5.970252150291344,
1.5,1.0,0.483515625,100,100,5.9634367597755045,
1.75,1.0,0.48203125,100,100,5.966250239434885,
2.0,1.0,0.478671875,100,100,5.972464880760526,
2.25,1.0,0.4799609375,100,100,5.963490671274485,
2.5,1.0,0.4765234375,100,100,5.963238800468389,
2.75,1.0,0.478671875,100,100,5.968528970261104,
3.0,1.0,0.4762890625,100,100,5.959405309840804,
3.25,1.0,0.4714453125,100,100,5.99156382973888,
3.5,1.0,0.466328125,100,100,5.970339889463503,
3.75,1.0,0.470625,100,100,5.965952240512706,
4.0,1.0,0.466640625,100,100,5.9629031794611365,
4.25,1.0,0.4646484375,100,100,5.961251999106025,
4.5,1.0,0.44609375,100,100,5.972636689111823,
4.75,1.0,0.455859375,100,100,5.976400599320186,
5.0,1.0,0.4421484375,100,100,5.978829440427944,
5.25,1.0,0.4136328125,100,100,5.966522440285189,
