eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4909765625,100,100,5.927472940056759,
1.25,1.0,0.48015625,100,100,5.957838200038168,
1.5,1.0,0.482578125,100,100,5.912260420009261,
1.75,1.0,0.478984375,100,100,5.915752299997621,
2.0,1.0,0.484765625,100,100,5.916027079993,
2.25,1.0,0.4676953125,100,100,5.914857019961346,
2.5,1.0,0.4637890625,100,100,5.919828940013758,
2.75,1.0,0.4542578125,100,100,5.914665360041909,
3.0,1.0,0.4583984375,100,100,5.924930899964238,
3.25,1.0,0.4560546875,100,100,5.931186190009612,
3.5,1.0,0.4256640625,100,100,5.943869300053848,
3.75,0.9900990099009901,0.4156868811881188,100,101,5.954971207882966,
4.0,0.970873786407767,0.3724211165048544,100,103,5.960184766946855,
4.25,0.9523809523809523,0.3609002976190476,100,105,5.996455828564995,
4.5,0.8928571428571429,0.30691964285714285,100,112,5.961505133947347,
4.75,0.819672131147541,0.2877177254098361,100,122,5.9769726393392,
5.0,0.7142857142857143,0.22547433035714284,100,140,5.9780610142622335,
5.25,0.5988023952095808,0.19292664670658682,100,167,5.956194461111795,
