eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.483125,25,25,6.03508148000401,
1.25,1.0,0.4896875,25,25,5.946310999995603,
1.5,1.0,0.47109375,25,25,5.833597039988945,
1.75,1.0,0.4665625,25,25,6.201057079999828,
2.0,1.0,0.46890625,25,25,6.122473480004373,
2.25,1.0,0.453125,25,25,5.963682280000739,
2.5,1.0,0.45296875,25,25,5.674598560008235,
2.75,1.0,0.4475,25,25,5.300368120001622,
3.0,1.0,0.46890625,25,25,5.200480199996491,
3.25,1.0,0.41921875,25,25,5.240573279993441,
3.5,1.0,0.40875,25,25,5.469876200002091,
3.75,1.0,0.38890625,25,25,5.195194880004692,
4.0,0.9259259259259259,0.3559027777777778,25,27,5.185446222219104,
4.25,1.0,0.39265625,25,25,5.349357000006876,
4.5,0.8928571428571429,0.31459263392857145,25,28,5.360657892863076,
4.75,0.7575757575757576,0.2549715909090909,25,33,5.316424636360449,
5.0,0.6578947368421053,0.2196751644736842,25,38,5.544774289476388,
5.25,0.5555555555555556,0.20381944444444444,25,45,5.6297105333328545,
