eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.964844e-01,20,20,5.736986,
1.2500,1.000000e+00,4.878906e-01,20,20,5.721810,
1.5000,1.000000e+00,5.015625e-01,20,20,5.717167,
1.7500,1.000000e+00,4.923828e-01,20,20,5.714448,
2.0000,1.000000e+00,4.960938e-01,20,20,5.717247,
2.2500,1.000000e+00,4.835937e-01,20,20,5.720145,
2.5000,1.000000e+00,4.958984e-01,20,20,5.742139,
2.7500,1.000000e+00,4.755859e-01,20,20,5.725902,
3.0000,1.000000e+00,4.945312e-01,20,20,5.745917,
3.2500,1.000000e+00,5.007812e-01,20,20,5.742714,
3.5000,1.000000e+00,4.941406e-01,20,20,5.766005,
3.7500,1.000000e+00,4.783203e-01,20,20,5.768412,
4.0000,1.000000e+00,5.011719e-01,20,20,5.773356,
4.2500,1.000000e+00,4.865234e-01,20,20,5.800127,
4.5000,1.000000e+00,4.847656e-01,20,20,5.802437,
4.7500,1.000000e+00,4.869141e-01,20,20,5.805764,
5.0000,1.000000e+00,4.863281e-01,20,20,5.813440,
5.2500,1.000000e+00,4.783203e-01,20,20,5.822475,
