eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49203125,100,100,10.404914540122263,
1.25,1.0,0.4841796875,100,100,10.3325387701625,
1.5,1.0,0.483515625,100,100,10.379486709280172,
1.75,1.0,0.48203125,100,100,10.365278259123443,
2.0,1.0,0.478671875,100,100,10.275970941147534,
2.25,1.0,0.4799609375,100,100,10.339497768727597,
2.5,1.0,0.4765234375,100,100,10.294151369453175,
2.75,1.0,0.478671875,100,100,10.314064240228618,
3.0,1.0,0.4762890625,100,100,10.313220089883544,
3.25,1.0,0.4714453125,100,100,10.30593476811191,
3.5,1.0,0.466328125,100,100,10.307522069633706,
3.75,1.0,0.470625,100,100,10.309440901182825,
4.0,1.0,0.466640625,100,100,10.305916389770573,
4.25,1.0,0.4646484375,100,100,10.293413350300398,
4.5,1.0,0.44609375,100,100,10.293683630443411,
4.75,1.0,0.455859375,100,100,10.299072680209065,
5.0,1.0,0.4421484375,100,100,10.299492220074171,
5.25,1.0,0.4136328125,100,100,10.291648801066913,
