eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.978906e-01,100,100,6.263587,
1.25,1.000000e+00,5.002734e-01,100,100,6.281711,
1.50,1.000000e+00,4.965234e-01,100,100,6.276274,
1.75,1.000000e+00,4.932422e-01,100,100,6.258733,
2.00,1.000000e+00,4.983594e-01,100,100,6.262250,
2.25,1.000000e+00,4.950781e-01,100,100,6.325940,
2.50,1.000000e+00,4.955078e-01,100,100,6.270370,
2.75,1.000000e+00,4.900781e-01,100,100,6.276634,
3.00,1.000000e+00,4.832812e-01,100,100,6.278666,
3.25,1.000000e+00,4.887891e-01,100,100,6.260518,
3.50,1.000000e+00,4.854297e-01,100,100,6.290025,
3.75,1.000000e+00,4.882422e-01,100,100,6.275363,
4.00,1.000000e+00,4.824219e-01,100,100,6.267933,
4.25,1.000000e+00,4.876953e-01,100,100,6.286707,
4.50,1.000000e+00,4.701562e-01,100,100,6.276136,
4.75,1.000000e+00,4.656250e-01,100,100,6.280613,
5.00,1.000000e+00,4.719531e-01,100,100,6.274566,
5.25,1.000000e+00,4.654687e-01,100,100,6.278468,
