eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.952734e-01,100,100,5.825119,
1.25,1.000000e+00,4.874219e-01,100,100,5.822915,
1.50,1.000000e+00,4.894922e-01,100,100,5.787934,
1.75,1.000000e+00,4.807031e-01,100,100,5.783081,
2.00,1.000000e+00,4.860937e-01,100,100,5.790861,
2.25,1.000000e+00,4.815625e-01,100,100,5.836903,
2.50,1.000000e+00,4.876563e-01,100,100,5.806836,
2.75,1.000000e+00,4.769922e-01,100,100,5.790152,
3.00,1.000000e+00,4.698047e-01,100,100,5.774995,
3.25,1.000000e+00,4.728906e-01,100,100,5.770138,
3.50,1.000000e+00,4.607031e-01,100,100,5.773715,
3.75,1.000000e+00,4.664063e-01,100,100,5.768164,
4.00,1.000000e+00,4.601172e-01,100,100,5.764565,
4.25,1.000000e+00,4.653516e-01,100,100,5.765861,
4.50,1.000000e+00,4.422656e-01,100,100,5.759936,
4.75,1.000000e+00,4.413281e-01,100,100,5.760316,
5.00,1.000000e+00,4.367578e-01,100,100,5.770852,
5.25,1.000000e+00,4.286328e-01,100,100,5.776107,
