eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49713541666666666,30,30,5.529433133335715,
1.25,1.0,0.4805989583333333,30,30,5.7393207000018265,
1.5,1.0,0.4764322916666667,30,30,5.508800066665268,
1.75,1.0,0.4811197916666667,30,30,5.522765233320115,
2.0,1.0,0.478125,30,30,5.511359433334444,
2.25,1.0,0.465625,30,30,5.526864366663631,
2.5,1.0,0.47552083333333334,30,30,5.5292639666618015,
2.75,1.0,0.44296875,30,30,5.565032233331142,
3.0,1.0,0.43697916666666664,30,30,5.5226021999866735,
3.25,1.0,0.45611979166666666,30,30,5.522829966662357,
3.5,0.967741935483871,0.4206149193548387,30,31,5.526071451618742,
3.75,0.967741935483871,0.3940272177419355,30,31,5.531833645154768,
4.0,1.0,0.42734375,30,30,5.774377700000362,
4.25,1.0,0.3697916666666667,30,30,5.532900566678714,
4.5,1.0,0.335546875,30,30,5.521355399999568,
4.75,0.9090909090909091,0.2981770833333333,30,33,5.525147090913903,
5.0,0.6818181818181818,0.23064630681818182,30,44,5.51510790909178,
5.25,0.46153846153846156,0.14981971153846155,30,65,5.529686615381462,
