eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.920312e-01,100,100,5.752943,
1.2500,1.000000e+00,4.841797e-01,100,100,5.745849,
1.5000,1.000000e+00,4.835156e-01,100,100,5.743201,
1.7500,1.000000e+00,4.820313e-01,100,100,5.743043,
2.0000,1.000000e+00,4.786719e-01,100,100,5.756176,
2.2500,1.000000e+00,4.799609e-01,100,100,5.750437,
2.5000,1.000000e+00,4.765234e-01,100,100,5.739774,
2.7500,1.000000e+00,4.786719e-01,100,100,5.748672,
3.0000,1.000000e+00,4.762891e-01,100,100,5.737061,
3.2500,1.000000e+00,4.714453e-01,100,100,5.740712,
3.5000,1.000000e+00,4.663281e-01,100,100,5.746522,
3.7500,1.000000e+00,4.706250e-01,100,100,5.664692,
4.0000,1.000000e+00,4.666406e-01,100,100,5.655621,
4.2500,1.000000e+00,4.646484e-01,100,100,5.664570,
4.5000,1.000000e+00,4.460938e-01,100,100,5.659038,
4.7500,1.000000e+00,4.558594e-01,100,100,5.677352,
5.0000,1.000000e+00,4.421484e-01,100,100,5.683152,
5.2500,1.000000e+00,4.136328e-01,100,100,5.681235,
