eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49203125,100,100,6.185068589999219,
1.25,1.0,0.4841796875,100,100,6.159633130000088,
1.5,1.0,0.483515625,100,100,6.164736550002772,
1.75,1.0,0.48203125,100,100,6.16737227999522,
2.0,1.0,0.478671875,100,100,6.156630850002216,
2.25,1.0,0.4799609375,100,100,6.161075690001212,
2.5,1.0,0.4765234375,100,100,6.152272649998736,
2.75,1.0,0.478671875,100,100,6.148340349998307,
3.0,1.0,0.4762890625,100,100,6.150777419999258,
3.25,1.0,0.4714453125,100,100,6.147820429997637,
3.5,1.0,0.466328125,100,100,6.152573969996524,
3.75,1.0,0.470625,100,100,6.150575729998877,
4.0,1.0,0.466640625,100,100,6.158994009998082,
4.25,1.0,0.4646484375,100,100,6.158385779999094,
4.5,1.0,0.44609375,100,100,6.149856880002176,
4.75,1.0,0.455859375,100,100,6.145935719999898,
5.0,1.0,0.4421484375,100,100,6.171694709998974,
5.25,1.0,0.4136328125,100,100,6.146492320006018,
