eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.899219e-01,50,50,5.966814,
1.50,1.000000e+00,4.896875e-01,50,50,5.838803,
2.00,1.000000e+00,4.728906e-01,50,50,5.837151,
2.50,1.000000e+00,4.790625e-01,50,50,5.821880,
3.00,1.000000e+00,4.850000e-01,50,50,5.873534,
3.50,1.000000e+00,4.710156e-01,50,50,5.835545,
4.00,1.000000e+00,4.797656e-01,50,50,6.080565,
4.50,1.000000e+00,4.469531e-01,50,50,5.973966,
5.00,1.000000e+00,4.227344e-01,50,50,5.846466,
5.50,1.000000e+00,4.117188e-01,50,50,5.854222,
6.00,9.803922e-01,3.879442e-01,50,51,5.879941,
6.50,1.000000e+00,3.717969e-01,50,50,5.955729,
7.00,1.000000e+00,3.352344e-01,50,50,5.829885,
7.50,9.803922e-01,2.906710e-01,50,51,5.830705,
8.00,8.333333e-01,2.164062e-01,50,60,5.850197,
8.50,7.462687e-01,1.475630e-01,50,67,5.824760,
9.00,4.807692e-01,8.184345e-02,50,104,5.815867,
9.50,4.310345e-01,6.064790e-02,50,116,5.825884,
10.00,2.890173e-01,3.274025e-02,50,173,5.842487,
