eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,6.802721e-01,2.105655e-01,100,147,5.831361,
1.2500,5.847953e-01,1.847816e-01,100,171,5.810405,
1.5000,3.278689e-01,9.246926e-02,100,305,5.802746,
1.7500,2.150538e-01,5.282258e-02,100,465,5.788539,
2.0000,1.094092e-01,2.459570e-02,100,914,5.789689,
2.2500,7.012623e-02,1.468816e-02,100,1426,5.792106,
2.5000,2.365744e-02,4.956049e-03,100,4227,5.828138,
2.7500,1.280574e-02,2.588159e-03,100,7809,5.787404,
3.0000,4.655493e-03,7.343314e-04,100,21480,5.826172,
3.2500,2.060072e-03,2.731204e-04,100,48542,5.792295,
3.5000,7.400000e-04,1.203125e-04,74,100000,5.811311,
3.7500,2.900000e-04,3.734375e-05,29,100000,5.796735,
4.0000,8.000000e-05,8.281250e-06,8,100000,5.807370,
4.2500,4.000000e-05,4.296875e-06,4,100000,5.795208,
4.5000,1.000000e-05,1.171875e-06,1,100000,5.813402,
4.7500,1.000000e-05,1.250000e-06,1,100000,5.828365,
5.0000,0.000000e+00,0.000000e+00,0,100000,5.799788,
5.2500,0.000000e+00,0.000000e+00,0,100000,5.794141,
