eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.867187e-01,30,30,5.7808,
1.25,1.000000e+00,4.833333e-01,30,30,5.8348,
1.5,1.000000e+00,4.835937e-01,30,30,5.7814,
1.75,1.000000e+00,4.799479e-01,30,30,5.7661,
2.0,1.000000e+00,4.742188e-01,30,30,5.7596,
2.25,1.000000e+00,4.815104e-01,30,30,5.8033,
2.5,1.000000e+00,4.825521e-01,30,30,5.7626,
2.75,1.000000e+00,4.733073e-01,30,30,5.7662,
3.0,1.000000e+00,4.821615e-01,30,30,5.7551,
3.25,1.000000e+00,4.634115e-01,30,30,5.7619,
3.5,1.000000e+00,4.644531e-01,30,30,5.7547,
3.75,1.000000e+00,4.604167e-01,30,30,5.7518,
4.0,1.000000e+00,4.692708e-01,30,30,5.7866,
4.25,1.000000e+00,4.648438e-01,30,30,5.7785,
4.5,1.000000e+00,4.315104e-01,30,30,5.7989,
4.75,1.000000e+00,4.651042e-01,30,30,5.7772,
5.0,1.000000e+00,4.326823e-01,30,30,5.7830,
5.25,1.000000e+00,4.513021e-01,30,30,5.7701,
