eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.864062e-01,50,50,5.429872,
1.25,1.000000e+00,4.857812e-01,50,50,5.437472,
1.50,1.000000e+00,4.924219e-01,50,50,5.583830,
1.75,1.000000e+00,4.837500e-01,50,50,5.434449,
2.00,1.000000e+00,4.754687e-01,50,50,5.444095,
2.25,1.000000e+00,4.924219e-01,50,50,5.426014,
2.50,1.000000e+00,4.758594e-01,50,50,5.431953,
2.75,1.000000e+00,4.821094e-01,50,50,5.409450,
3.00,1.000000e+00,4.761719e-01,50,50,5.436858,
3.25,1.000000e+00,4.700000e-01,50,50,5.416685,
3.50,1.000000e+00,4.598437e-01,50,50,5.419257,
3.75,1.000000e+00,4.761719e-01,50,50,5.423321,
4.00,1.000000e+00,4.603125e-01,50,50,5.430067,
4.25,1.000000e+00,4.572656e-01,50,50,5.488526,
4.50,1.000000e+00,4.527344e-01,50,50,5.416784,
4.75,1.000000e+00,4.507031e-01,50,50,5.466949,
5.00,1.000000e+00,4.385156e-01,50,50,5.486932,
5.25,1.000000e+00,4.240625e-01,50,50,5.408843,
