eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9098e-01,100,100,6.3763,
1.25,1.0000e+00,4.8016e-01,100,100,6.1780,
1.50,1.0000e+00,4.8258e-01,100,100,6.2256,
1.75,1.0000e+00,4.7898e-01,100,100,6.1688,
2.00,1.0000e+00,4.8477e-01,100,100,6.1799,
2.25,1.0000e+00,4.6770e-01,100,100,6.2775,
2.50,1.0000e+00,4.6379e-01,100,100,6.1812,
2.75,1.0000e+00,4.5426e-01,100,100,6.2106,
3.00,1.0000e+00,4.5840e-01,100,100,6.3862,
3.25,1.0000e+00,4.5605e-01,100,100,6.2323,
3.50,1.0000e+00,4.2566e-01,100,100,6.2180,
3.75,9.9010e-01,4.1569e-01,100,101,6.1788,
4.00,9.7087e-01,3.7242e-01,100,103,6.1783,
4.25,9.5238e-01,3.6090e-01,100,105,6.2691,
4.50,8.9286e-01,3.0692e-01,100,112,6.1673,
4.75,8.1967e-01,2.8772e-01,100,122,6.1667,
5.00,7.1429e-01,2.2547e-01,100,140,6.2389,
5.25,5.9880e-01,1.9293e-01,100,167,6.2038,
