eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.059896e-01,30,30,5.090485,
1.2500,1.000000e+00,4.044271e-01,30,30,5.080774,
1.5000,1.000000e+00,3.710938e-01,30,30,5.093947,
1.7500,1.000000e+00,3.654948e-01,30,30,5.092374,
2.0000,1.000000e+00,3.263021e-01,30,30,5.095816,
2.2500,1.000000e+00,3.388021e-01,30,30,5.106249,
2.5000,1.000000e+00,2.885417e-01,30,30,5.095918,
2.7500,1.000000e+00,3.130208e-01,30,30,5.107997,
3.0000,1.000000e+00,3.389323e-01,30,30,5.094502,
3.2500,1.000000e+00,2.338542e-01,30,30,5.096283,
3.5000,1.000000e+00,2.074219e-01,30,30,5.094490,
3.7500,9.375000e-01,1.718750e-01,30,32,5.095201,
4.0000,9.375000e-01,1.784668e-01,30,32,5.091982,
4.2500,9.677419e-01,1.935484e-01,30,31,5.105501,
4.5000,8.571429e-01,1.578125e-01,30,35,5.094459,
4.7500,7.692308e-01,1.424279e-01,30,39,5.095341,
5.0000,8.571429e-01,1.395089e-01,30,35,5.093966,
5.2500,8.823529e-01,8.892463e-02,30,34,5.097633,
