eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.877344e-01,100,100,6.047876,
2.50,1.000000e+00,4.815625e-01,100,100,6.056553,
3.00,1.000000e+00,4.678906e-01,100,100,6.059847,
3.50,1.000000e+00,4.721484e-01,100,100,6.062205,
4.00,1.000000e+00,4.590625e-01,100,100,6.060585,
4.50,1.000000e+00,4.511328e-01,100,100,6.052642,
5.00,1.000000e+00,4.403906e-01,100,100,6.071166,
5.50,1.000000e+00,4.149219e-01,100,100,6.050698,
6.00,1.000000e+00,3.960547e-01,100,100,6.053562,
6.50,1.000000e+00,3.660547e-01,100,100,6.042901,
7.00,9.803922e-01,3.229167e-01,100,102,6.063360,
7.50,8.928571e-01,2.645438e-01,100,112,6.030812,
8.00,8.474576e-01,2.024298e-01,100,118,6.025845,
