eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,6.666667e-01,2.091146e-01,30,45,31.556027,
1.25,5.555556e-01,1.579138e-01,30,54,31.544307,
1.50,3.896104e-01,1.161729e-01,30,77,31.659471,
1.75,2.040816e-01,5.019664e-02,30,147,31.661681,
2.00,1.421801e-01,3.434168e-02,30,211,31.602578,
2.25,5.671078e-02,1.152676e-02,30,529,31.572401,
2.50,2.970297e-02,5.584777e-03,30,1010,31.553429,
2.75,1.247401e-02,2.460694e-03,30,2405,31.541035,
3.00,3.200000e-03,6.093750e-04,16,5000,31.486478,
3.25,2.200000e-03,3.656250e-04,11,5000,31.602742,
3.50,6.000000e-04,6.562500e-05,3,5000,31.566137,
3.75,4.000000e-04,4.062500e-05,2,5000,31.655202,
4.00,2.000000e-04,4.687500e-06,1,5000,32.125217,
4.25,0.000000e+00,0.000000e+00,0,5000,32.212670,
4.50,0.000000e+00,0.000000e+00,0,5000,31.881383,
4.75,0.000000e+00,0.000000e+00,0,5000,31.657651,
5.00,0.000000e+00,0.000000e+00,0,5000,31.684898,
5.25,0.000000e+00,0.000000e+00,0,5000,31.593550,
