eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.952734e-01,100,100,8.976670,
1.2500,1.000000e+00,4.874219e-01,100,100,8.948714,
1.5000,1.000000e+00,4.894922e-01,100,100,8.976824,
1.7500,1.000000e+00,4.807031e-01,100,100,8.907701,
2.0000,1.000000e+00,4.860937e-01,100,100,8.914077,
2.2500,1.000000e+00,4.815625e-01,100,100,8.916113,
2.5000,1.000000e+00,4.876563e-01,100,100,8.922794,
2.7500,1.000000e+00,4.769922e-01,100,100,8.934037,
3.0000,1.000000e+00,4.698047e-01,100,100,8.974659,
3.2500,1.000000e+00,4.728906e-01,100,100,8.912225,
3.5000,1.000000e+00,4.607031e-01,100,100,8.908057,
3.7500,1.000000e+00,4.664063e-01,100,100,8.913948,
4.0000,1.000000e+00,4.601172e-01,100,100,8.911156,
4.2500,1.000000e+00,4.653516e-01,100,100,8.926602,
4.5000,1.000000e+00,4.422656e-01,100,100,8.968147,
4.7500,1.000000e+00,4.413281e-01,100,100,8.925788,
5.0000,1.000000e+00,4.367578e-01,100,100,8.964317,
5.2500,1.000000e+00,4.286328e-01,100,100,8.921346,
