eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.853906e-01,100,100,6.467694,
1.2500,1.000000e+00,4.794922e-01,100,100,6.464653,
1.5000,1.000000e+00,4.750000e-01,100,100,6.573076,
1.7500,1.000000e+00,4.743750e-01,100,100,6.467036,
2.0000,1.000000e+00,4.773828e-01,100,100,6.460599,
2.2500,1.000000e+00,4.652734e-01,100,100,6.511547,
2.5000,1.000000e+00,4.706641e-01,100,100,6.594297,
2.7500,1.000000e+00,4.463672e-01,100,100,6.557107,
3.0000,1.000000e+00,4.378125e-01,100,100,6.519955,
3.2500,1.000000e+00,4.392187e-01,100,100,6.461886,
3.5000,9.900990e-01,4.114712e-01,100,101,6.463598,
3.7500,1.000000e+00,3.931250e-01,100,100,6.463394,
4.0000,9.708738e-01,3.756826e-01,100,103,6.464079,
4.2500,9.259259e-01,3.496817e-01,100,108,6.459177,
4.5000,8.928571e-01,2.892020e-01,100,112,6.464268,
4.7500,8.333333e-01,2.881510e-01,100,120,6.467709,
5.0000,6.666667e-01,2.134896e-01,100,150,6.483825,
5.2500,5.649718e-01,1.620101e-01,100,177,6.471639,
