eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.532031e-01,100,100,6.132054,
1.25,1.000000e+00,4.476562e-01,100,100,6.151287,
1.50,1.000000e+00,4.559766e-01,100,100,6.166200,
1.75,1.000000e+00,4.485156e-01,100,100,6.161920,
2.00,1.000000e+00,4.472656e-01,100,100,6.186608,
2.25,1.000000e+00,4.389062e-01,100,100,6.145723,
2.50,1.000000e+00,4.458594e-01,100,100,6.219779,
2.75,1.000000e+00,4.337109e-01,100,100,6.212443,
3.00,1.000000e+00,4.296094e-01,100,100,6.284887,
3.25,1.000000e+00,4.324219e-01,100,100,6.176505,
3.50,1.000000e+00,4.204297e-01,100,100,6.251797,
3.75,1.000000e+00,4.257812e-01,100,100,6.173101,
4.00,1.000000e+00,4.107422e-01,100,100,6.244075,
4.25,1.000000e+00,4.151172e-01,100,100,6.136102,
4.50,1.000000e+00,4.133594e-01,100,100,6.429712,
4.75,1.000000e+00,3.971875e-01,100,100,6.133837,
5.00,1.000000e+00,4.078906e-01,100,100,6.143259,
5.25,1.000000e+00,3.876172e-01,100,100,6.187471,
