eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.007812e-01,50,50,5.141418,
1.5000,1.000000e+00,4.963281e-01,50,50,5.138638,
2.0000,1.000000e+00,4.961719e-01,50,50,5.147382,
2.5000,1.000000e+00,4.959375e-01,50,50,5.137872,
3.0000,1.000000e+00,4.882812e-01,50,50,5.149027,
3.5000,1.000000e+00,4.915625e-01,50,50,5.161760,
4.0000,1.000000e+00,4.757812e-01,50,50,5.150097,
4.5000,1.000000e+00,4.770313e-01,50,50,5.130051,
5.0000,1.000000e+00,4.678125e-01,50,50,5.142673,
5.5000,1.000000e+00,4.551562e-01,50,50,5.151038,
6.0000,1.000000e+00,4.347656e-01,50,50,5.158612,
6.5000,1.000000e+00,3.923437e-01,50,50,5.154127,
7.0000,9.803922e-01,3.934589e-01,50,51,5.171951,
7.5000,9.259259e-01,2.607060e-01,50,54,5.139779,
8.0000,9.090909e-01,2.612926e-01,50,55,5.141324,
