eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.952734e-01,100,100,11.735626,
1.25,1.000000e+00,4.874219e-01,100,100,11.718090,
1.50,1.000000e+00,4.894922e-01,100,100,11.707945,
1.75,1.000000e+00,4.807031e-01,100,100,11.696776,
2.00,1.000000e+00,4.860937e-01,100,100,11.744720,
2.25,1.000000e+00,4.815625e-01,100,100,11.756211,
2.50,1.000000e+00,4.876563e-01,100,100,11.737197,
2.75,1.000000e+00,4.769922e-01,100,100,11.845831,
3.00,1.000000e+00,4.698047e-01,100,100,11.750375,
3.25,1.000000e+00,4.728906e-01,100,100,11.812475,
3.50,1.000000e+00,4.607031e-01,100,100,11.799491,
3.75,1.000000e+00,4.664063e-01,100,100,11.816411,
4.00,1.000000e+00,4.601172e-01,100,100,11.759544,
4.25,1.000000e+00,4.653516e-01,100,100,11.812860,
4.50,1.000000e+00,4.422656e-01,100,100,11.769960,
4.75,1.000000e+00,4.413281e-01,100,100,11.766640,
5.00,1.000000e+00,4.367578e-01,100,100,11.840461,
5.25,1.000000e+00,4.286328e-01,100,100,11.740636,
