eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4878515625,100,100,9.903995990000567,
1.25,1.0,0.4847265625,100,100,9.878757099998552,
1.5,1.0,0.4769140625,100,100,9.957914420001543,
1.75,1.0,0.4730078125,100,100,9.962779299996782,
2.0,1.0,0.458203125,100,100,9.911775820000912,
2.25,1.0,0.4625,100,100,9.87503635000337,
2.5,1.0,0.451015625,100,100,9.893429520000154,
2.75,1.0,0.4435546875,100,100,9.879238070002998,
3.0,1.0,0.4435546875,100,100,9.888727719998087,
3.25,1.0,0.431875,100,100,9.879755980003324,
3.5,0.9803921568627451,0.4261642156862745,100,102,9.871323627451416,
3.75,0.9900990099009901,0.4004099628712871,100,101,9.88398021782062,
4.0,0.9900990099009901,0.4086865717821782,100,101,9.879969900984323,
4.25,0.9345794392523364,0.3411945093457944,100,107,9.889143560747971,
4.5,0.9345794392523364,0.3244742990654206,100,107,9.922004887852738,
4.75,0.8333333333333334,0.2757161458333333,100,120,9.913102841664548,
5.0,0.6622516556291391,0.21261899834437087,100,151,9.899099715230268,
5.25,0.5319148936170213,0.15789145611702127,100,188,9.912597478722834,
