eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,6.578947e-01,2.376131e-01,50,76,4.201504,
1.25,5.952381e-01,2.014974e-01,50,84,4.058485,
1.50,3.597122e-01,1.059465e-01,50,139,4.008259,
1.75,2.380952e-01,6.114211e-02,50,210,3.991096,
2.00,1.355014e-01,3.790862e-02,50,369,3.971707,
2.25,8.976661e-02,2.288347e-02,50,557,3.994187,
2.50,4.038772e-02,1.032096e-02,50,1238,3.989205,
2.75,1.691475e-02,4.075397e-03,50,2956,3.993464,
3.00,1.009693e-02,1.765385e-03,50,4952,3.986344,
3.25,2.933333e-03,4.591146e-04,44,15000,4.028772,
3.50,1.066667e-03,1.231771e-04,16,15000,4.217622,
3.75,6.666667e-04,5.156250e-05,10,15000,4.171904,
4.00,2.666667e-04,1.458333e-05,4,15000,4.034767,
4.25,0.000000e+00,0.000000e+00,0,15000,4.042992,
4.50,6.666667e-05,5.208333e-07,1,15000,4.498857,
4.75,0.000000e+00,0.000000e+00,0,15000,4.052020,
5.00,0.000000e+00,0.000000e+00,0,15000,4.020059,
5.25,0.000000e+00,0.000000e+00,0,15000,4.030918,
