eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49203125,100,100,5.989673760559526,
1.25,1.0,0.4841796875,100,100,6.0007419098838,
1.5,1.0,0.483515625,100,100,6.04041212995071,
1.75,1.0,0.48203125,100,100,5.984506939566927,
2.0,1.0,0.478671875,100,100,5.986493380405591,
2.25,1.0,0.4799609375,100,100,5.987298930122051,
2.5,1.0,0.4765234375,100,100,5.9897899998759385,
2.75,1.0,0.478671875,100,100,6.023019530402962,
3.0,1.0,0.4762890625,100,100,5.991218020062661,
3.25,1.0,0.4714453125,100,100,5.985196929905214,
3.5,1.0,0.466328125,100,100,5.9868496697890805,
3.75,1.0,0.470625,100,100,5.9901888597232755,
4.0,1.0,0.466640625,100,100,5.995599090092583,
4.25,1.0,0.4646484375,100,100,6.014274629778811,
4.5,1.0,0.44609375,100,100,6.014726520079421,
4.75,1.0,0.455859375,100,100,6.0408103297959315,
5.0,1.0,0.4421484375,100,100,5.986539739824366,
5.25,1.0,0.4136328125,100,100,6.495450170332333,
