eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.932031e-01,100,100,8.446832,
1.25,1.000000e+00,4.948438e-01,100,100,8.495769,
1.50,1.000000e+00,4.908594e-01,100,100,8.426422,
1.75,1.000000e+00,4.905078e-01,100,100,8.417590,
2.00,1.000000e+00,4.933203e-01,100,100,8.439037,
2.25,1.000000e+00,4.918750e-01,100,100,8.465419,
2.50,1.000000e+00,4.853906e-01,100,100,8.450716,
2.75,1.000000e+00,4.912891e-01,100,100,8.452807,
3.00,1.000000e+00,4.846484e-01,100,100,8.448375,
3.25,1.000000e+00,4.914062e-01,100,100,8.448691,
3.50,1.000000e+00,4.765625e-01,100,100,8.493914,
3.75,1.000000e+00,4.824219e-01,100,100,8.449413,
4.00,1.000000e+00,4.760937e-01,100,100,8.443853,
4.25,1.000000e+00,4.815625e-01,100,100,8.410505,
4.50,1.000000e+00,4.777734e-01,100,100,8.429185,
4.75,1.000000e+00,4.728906e-01,100,100,8.426129,
5.00,1.000000e+00,4.675000e-01,100,100,8.443360,
5.25,1.000000e+00,4.626172e-01,100,100,8.441642,
