eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4818359375,20,20,6.087249250001037,
1.25,1.0,0.484375,20,20,6.039901749997512,
1.5,1.0,0.4751953125,20,20,6.187166149993573,
1.75,1.0,0.4970703125,20,20,6.0384332499978655,
2.0,1.0,0.4765625,20,20,6.03913149999471,
2.25,1.0,0.4955078125,20,20,6.011877850002634,
2.5,1.0,0.4873046875,20,20,6.00285014999713,
2.75,1.0,0.4619140625,20,20,6.030086900003084,
3.0,1.0,0.488671875,20,20,6.099961149999444,
3.25,1.0,0.4837890625,20,20,6.113942500007852,
3.5,1.0,0.46953125,20,20,6.230101550008271,
3.75,1.0,0.4685546875,20,20,6.140090599998871,
4.0,1.0,0.4640625,20,20,6.14503934999675,
4.25,1.0,0.4486328125,20,20,6.077871499994103,
4.5,1.0,0.471875,20,20,6.16173509999669,
4.75,1.0,0.4376953125,20,20,6.008516150009768,
5.0,1.0,0.4123046875,20,20,6.04588249998983,
5.25,1.0,0.419140625,20,20,6.02359400000978,
