eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4952734375,100,100,5.781371870003795,
1.25,1.0,0.487421875,100,100,5.781437600003301,
1.5,1.0,0.4894921875,100,100,5.7775717400033955,
1.75,1.0,0.480703125,100,100,5.780315000004066,
2.0,1.0,0.48609375,100,100,5.779437670000789,
2.25,1.0,0.4815625,100,100,5.777308900002254,
2.5,1.0,0.48765625,100,100,5.781492150000531,
2.75,1.0,0.4769921875,100,100,5.775403919996052,
3.0,1.0,0.4698046875,100,100,5.776497290001998,
3.25,1.0,0.472890625,100,100,5.779432220004992,
3.5,1.0,0.460703125,100,100,5.772378439994554,
3.75,1.0,0.46640625,100,100,5.777704629998652,
4.0,1.0,0.4601171875,100,100,5.77543889000367,
4.25,1.0,0.4653515625,100,100,5.841794270002083,
4.5,1.0,0.442265625,100,100,5.897082119998913,
4.75,1.0,0.441328125,100,100,5.809721770003762,
5.0,1.0,0.4367578125,100,100,5.778781869998966,
5.25,1.0,0.4286328125,100,100,5.780020239997157,
