eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4909765625,100,100,10.586822559998836,
1.25,1.0,0.48015625,100,100,10.597414599942567,
1.5,1.0,0.482578125,100,100,10.582661520056718,
1.75,1.0,0.478984375,100,100,10.599735930045426,
2.0,1.0,0.484765625,100,100,10.60966326011112,
2.25,1.0,0.4676953125,100,100,10.588374330109218,
2.5,1.0,0.4637890625,100,100,10.601895290019456,
2.75,1.0,0.4542578125,100,100,10.602711260034994,
3.0,1.0,0.4583984375,100,100,10.684763510034827,
3.25,1.0,0.4560546875,100,100,10.627003709887504,
3.5,1.0,0.4256640625,100,100,10.59773639019113,
3.75,0.9900990099009901,0.4156868811881188,100,101,10.615209554197293,
4.0,0.970873786407767,0.3724211165048544,100,103,10.651455728240533,
4.25,0.9523809523809523,0.3609002976190476,100,105,10.611739304780105,
4.5,0.8928571428571429,0.30691964285714285,100,112,10.628833267803982,
4.75,0.819672131147541,0.2877177254098361,100,122,10.610129688414373,
5.0,0.7142857142857143,0.22547433035714284,100,140,10.616966314254178,
5.25,0.5988023952095808,0.19292664670658682,100,167,10.601243203529226,
