eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.920312e-01,100,100,5.995608,
1.25,1.000000e+00,4.841797e-01,100,100,5.998800,
1.50,1.000000e+00,4.835156e-01,100,100,5.983426,
1.75,1.000000e+00,4.820313e-01,100,100,6.120695,
2.00,1.000000e+00,4.786719e-01,100,100,5.947054,
2.25,1.000000e+00,4.799609e-01,100,100,5.927201,
2.50,1.000000e+00,4.765234e-01,100,100,5.936859,
2.75,1.000000e+00,4.786719e-01,100,100,5.960296,
3.00,1.000000e+00,4.762891e-01,100,100,6.012988,
3.25,1.000000e+00,4.714453e-01,100,100,6.124061,
3.50,1.000000e+00,4.663281e-01,100,100,5.988405,
3.75,1.000000e+00,4.706250e-01,100,100,5.983564,
4.00,1.000000e+00,4.666406e-01,100,100,5.983003,
4.25,1.000000e+00,4.646484e-01,100,100,5.976267,
4.50,1.000000e+00,4.460938e-01,100,100,5.944499,
4.75,1.000000e+00,4.558594e-01,100,100,5.925514,
5.00,1.000000e+00,4.421484e-01,100,100,5.931905,
5.25,1.000000e+00,4.136328e-01,100,100,6.053183,
