eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.904297e-01,100,100,11.395734,
0.25,1.000000e+00,4.901563e-01,100,100,11.399781,
0.50,1.000000e+00,4.931641e-01,100,100,11.382720,
0.75,1.000000e+00,4.867969e-01,100,100,11.397438,
1.00,1.000000e+00,4.903125e-01,100,100,11.999037,
1.25,1.000000e+00,4.907031e-01,100,100,11.529410,
1.50,1.000000e+00,4.794141e-01,100,100,11.436539,
1.75,1.000000e+00,4.845703e-01,100,100,11.533421,
2.00,1.000000e+00,4.840234e-01,100,100,11.532281,
2.25,1.000000e+00,4.775781e-01,100,100,11.558669,
2.50,1.000000e+00,4.846484e-01,100,100,11.463657,
2.75,1.000000e+00,4.828516e-01,100,100,11.531520,
3.00,1.000000e+00,4.715234e-01,100,100,11.430891,
3.25,1.000000e+00,4.773828e-01,100,100,11.425988,
3.50,1.000000e+00,4.712891e-01,100,100,11.418541,
3.75,1.000000e+00,4.701562e-01,100,100,11.388198,
4.00,1.000000e+00,4.562500e-01,100,100,11.391463,
4.25,1.000000e+00,4.521484e-01,100,100,11.392524,
4.50,1.000000e+00,4.526953e-01,100,100,11.435900,
4.75,1.000000e+00,4.553906e-01,100,100,11.446669,
5.00,1.000000e+00,4.296875e-01,100,100,11.397258,
5.25,1.000000e+00,4.319141e-01,100,100,11.373160,
