eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.989062e-01,100,100,7.177702,
0.2500,1.000000e+00,4.958984e-01,100,100,7.167425,
0.5000,1.000000e+00,4.900391e-01,100,100,7.164450,
0.7500,1.000000e+00,4.871094e-01,100,100,7.174198,
1.0000,1.000000e+00,4.863281e-01,100,100,7.174766,
1.2500,1.000000e+00,4.870703e-01,100,100,7.166555,
1.5000,1.000000e+00,4.873828e-01,100,100,7.171692,
1.7500,1.000000e+00,4.917578e-01,100,100,7.230133,
2.0000,1.000000e+00,4.765234e-01,100,100,7.275961,
2.2500,1.000000e+00,4.868359e-01,100,100,7.202138,
2.5000,1.000000e+00,4.757422e-01,100,100,7.219928,
2.7500,1.000000e+00,4.779687e-01,100,100,7.193939,
3.0000,1.000000e+00,4.696484e-01,100,100,7.196522,
3.2500,1.000000e+00,4.860937e-01,100,100,7.186117,
3.5000,1.000000e+00,4.686328e-01,100,100,7.181618,
3.7500,1.000000e+00,4.617578e-01,100,100,7.218525,
4.0000,1.000000e+00,4.651172e-01,100,100,7.190910,
4.2500,1.000000e+00,4.641797e-01,100,100,7.216174,
4.5000,1.000000e+00,4.495312e-01,100,100,7.203972,
4.7500,1.000000e+00,4.454297e-01,100,100,7.197632,
5.0000,1.000000e+00,4.351953e-01,100,100,7.208801,
5.2500,1.000000e+00,4.330469e-01,100,100,7.195925,
