eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0,1.000000e+00,4.603516e-01,20,20,8.710870,
4.5,1.000000e+00,4.681641e-01,20,20,8.743503,
5.0,1.000000e+00,4.611328e-01,20,20,8.706704,
5.5,1.000000e+00,4.105469e-01,20,20,8.708626,
6.0,1.000000e+00,3.818359e-01,20,20,8.649116,
6.5,1.000000e+00,3.562500e-01,20,20,8.662459,
7.0,1.000000e+00,3.351562e-01,20,20,8.697574,
7.5,1.000000e+00,2.582031e-01,20,20,8.755210,
8.0,7.692308e-01,1.888522e-01,20,26,8.774055,
8.5,7.407407e-01,1.649306e-01,20,27,8.724139,
9.0,5.555556e-01,1.077474e-01,20,36,8.774603,
9.5,3.846154e-01,3.943810e-02,20,52,8.763998,
10.0,2.941176e-01,3.291590e-02,20,68,8.778464,
