eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.176953e-01,100,100,7.345176,
0.25,1.000000e+00,4.353516e-01,100,100,7.431848,
0.50,1.000000e+00,4.180859e-01,100,100,7.320319,
0.75,1.000000e+00,3.916016e-01,100,100,7.353657,
1.00,1.000000e+00,3.774609e-01,100,100,7.305617,
1.25,1.000000e+00,3.711328e-01,100,100,7.384232,
1.50,1.000000e+00,3.841016e-01,100,100,7.299761,
1.75,1.000000e+00,3.417188e-01,100,100,7.278419,
2.00,1.000000e+00,3.430078e-01,100,100,7.291764,
2.25,1.000000e+00,2.936719e-01,100,100,7.308690,
2.50,1.000000e+00,3.040234e-01,100,100,7.329972,
2.75,9.900990e-01,2.935102e-01,100,101,7.317925,
3.00,1.000000e+00,2.855469e-01,100,100,7.336373,
3.25,9.900990e-01,2.345297e-01,100,101,7.350267,
3.50,9.708738e-01,2.419979e-01,100,103,7.393460,
3.75,9.708738e-01,2.148058e-01,100,103,7.321154,
4.00,9.900990e-01,1.786433e-01,100,101,7.286225,
4.25,9.009009e-01,1.560740e-01,100,111,7.306557,
4.50,8.928571e-01,1.389160e-01,100,112,7.287948,
4.75,8.196721e-01,1.209016e-01,100,122,7.314317,
5.00,7.575758e-01,1.016513e-01,100,132,7.276292,
5.25,7.299270e-01,9.409215e-02,100,137,7.269707,
