eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.987109e-01,100,100,40.079217,
0.25,1.000000e+00,4.938672e-01,100,100,39.802357,
0.50,1.000000e+00,4.968750e-01,100,100,39.681669,
0.75,1.000000e+00,4.968359e-01,100,100,39.606459,
1.00,1.000000e+00,4.933594e-01,100,100,39.638329,
1.25,1.000000e+00,4.952734e-01,100,100,39.800005,
1.50,1.000000e+00,4.960547e-01,100,100,39.662388,
1.75,1.000000e+00,4.942187e-01,100,100,39.676310,
2.00,1.000000e+00,4.947656e-01,100,100,39.636103,
2.25,1.000000e+00,4.862109e-01,100,100,39.670020,
2.50,1.000000e+00,4.941016e-01,100,100,39.665527,
2.75,1.000000e+00,4.867578e-01,100,100,39.698074,
3.00,1.000000e+00,4.807422e-01,100,100,39.752100,
3.25,1.000000e+00,4.890625e-01,100,100,39.734413,
3.50,1.000000e+00,4.794531e-01,100,100,39.778969,
3.75,1.000000e+00,4.819922e-01,100,100,39.699463,
4.00,1.000000e+00,4.826172e-01,100,100,39.634158,
4.25,1.000000e+00,4.722266e-01,100,100,39.654251,
4.50,1.000000e+00,4.700391e-01,100,100,39.643165,
4.75,1.000000e+00,4.726562e-01,100,100,39.695629,
5.00,1.000000e+00,4.582031e-01,100,100,39.738692,
5.25,1.000000e+00,4.585547e-01,100,100,39.668633,
