eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9883e-01,20,20,97.932423,
0.50,1.0000e+00,5.0391e-01,20,20,97.923718,
1.00,1.0000e+00,4.9180e-01,20,20,97.684192,
1.50,1.0000e+00,4.8457e-01,20,20,97.640087,
2.00,1.0000e+00,4.9023e-01,20,20,97.627078,
2.50,1.0000e+00,4.9062e-01,20,20,97.474123,
3.00,1.0000e+00,4.9863e-01,20,20,98.346744,
3.50,1.0000e+00,4.7324e-01,20,20,96.759747,
4.00,1.0000e+00,4.7813e-01,20,20,96.407042,
4.50,1.0000e+00,4.7910e-01,20,20,96.875434,
5.00,1.0000e+00,4.7480e-01,20,20,96.550621,
