eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.000000e+00,4.904297e-01,100,100,5.980747,
0.25,1.000000e+00,4.901563e-01,100,100,5.968416,
0.5,1.000000e+00,4.931641e-01,100,100,5.979784,
0.75,1.000000e+00,4.867969e-01,100,100,5.974170,
1.0,1.000000e+00,4.903125e-01,100,100,5.982230,
1.25,1.000000e+00,4.907031e-01,100,100,6.093053,
1.5,1.000000e+00,4.794141e-01,100,100,6.610137,
1.75,1.000000e+00,4.845703e-01,100,100,5.995155,
2.0,1.000000e+00,4.840234e-01,100,100,5.972507,
2.25,1.000000e+00,4.775781e-01,100,100,5.982779,
2.5,1.000000e+00,4.846484e-01,100,100,5.989321,
2.75,1.000000e+00,4.828516e-01,100,100,5.990690,
3.0,1.000000e+00,4.715234e-01,100,100,5.965556,
3.25,1.000000e+00,4.773828e-01,100,100,5.989465,
3.5,1.000000e+00,4.712891e-01,100,100,6.014196,
3.75,1.000000e+00,4.701562e-01,100,100,6.064575,
4.0,1.000000e+00,4.562500e-01,100,100,5.968273,
4.25,1.000000e+00,4.521484e-01,100,100,5.976484,
4.5,1.000000e+00,4.526953e-01,100,100,6.000851,
4.75,1.000000e+00,4.553906e-01,100,100,5.996173,
5.0,1.000000e+00,4.296875e-01,100,100,5.982504,
5.25,1.000000e+00,4.319141e-01,100,100,5.964939,
