eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.489453125,100,100,16.83748797982844,
0.25,1.0,0.4854296875,100,100,19.19138118981209,
0.5,1.0,0.4888671875,100,100,19.121403560129693,
0.75,1.0,0.4839453125,100,100,19.258193519817723,
1.0,1.0,0.4855078125,100,100,19.46280779015069,
1.25,1.0,0.4823046875,100,100,19.422726000084367,
1.5,1.0,0.4780078125,100,100,18.11501144999056,
1.75,1.0,0.4761328125,100,100,19.359681259811623,
2.0,1.0,0.4705859375,100,100,19.26060265977867,
2.25,1.0,0.4706640625,100,100,18.773710779933026,
2.5,1.0,0.4628125,100,100,18.401423070317833,
2.75,1.0,0.4584375,100,100,18.33821907017409,
3.0,1.0,0.448359375,100,100,18.38286230005906,
3.25,1.0,0.446875,100,100,18.689259640050295,
3.5,1.0,0.43515625,100,100,19.12769478982227,
3.75,0.9803921568627451,0.4026501225490196,100,102,18.564292637379634,
4.0,0.9900990099009901,0.4003326113861386,100,101,18.75542005953969,
4.25,0.9433962264150944,0.3386645047169811,100,106,17.4702363489797,
4.5,0.9174311926605505,0.35328268348623854,100,109,18.22285137584229,
4.75,0.78125,0.27471923828125,100,128,18.244305288988016,
5.0,0.6369426751592356,0.19536226114649682,100,157,19.52327559244223,
5.25,0.5882352941176471,0.19099264705882352,100,170,21.30973028833978,
