eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.893750e-01,100,100,10.210617,
0.25,1.000000e+00,4.883203e-01,100,100,9.778600,
0.50,1.000000e+00,4.850781e-01,100,100,9.778136,
0.75,1.000000e+00,4.937500e-01,100,100,9.805068,
1.00,1.000000e+00,4.835156e-01,100,100,9.961771,
1.25,1.000000e+00,4.816016e-01,100,100,9.759427,
1.50,1.000000e+00,4.820313e-01,100,100,9.758075,
1.75,1.000000e+00,4.779297e-01,100,100,9.768776,
2.00,1.000000e+00,4.808203e-01,100,100,9.974011,
2.25,1.000000e+00,4.867578e-01,100,100,9.774230,
2.50,1.000000e+00,4.770703e-01,100,100,9.783434,
2.75,1.000000e+00,4.716406e-01,100,100,9.987595,
3.00,1.000000e+00,4.816016e-01,100,100,9.770454,
3.25,1.000000e+00,4.795703e-01,100,100,9.761269,
3.50,1.000000e+00,4.678906e-01,100,100,9.782641,
3.75,1.000000e+00,4.682422e-01,100,100,10.025526,
4.00,1.000000e+00,4.609766e-01,100,100,9.775330,
4.25,1.000000e+00,4.565234e-01,100,100,9.766770,
4.50,1.000000e+00,4.405078e-01,100,100,9.760921,
4.75,1.000000e+00,4.494531e-01,100,100,10.034304,
5.00,1.000000e+00,4.372266e-01,100,100,9.750475,
5.25,1.000000e+00,4.308594e-01,100,100,9.754177,
