eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.999609e-01,100,100,6.939777,
0.25,1.000000e+00,4.964844e-01,100,100,6.907824,
0.50,1.000000e+00,5.005469e-01,100,100,6.906677,
0.75,1.000000e+00,4.980469e-01,100,100,6.913745,
1.00,1.000000e+00,4.996484e-01,100,100,6.904330,
1.25,1.000000e+00,5.016797e-01,100,100,6.907510,
1.50,1.000000e+00,4.927344e-01,100,100,6.901001,
1.75,1.000000e+00,4.984766e-01,100,100,6.918188,
2.00,1.000000e+00,4.937109e-01,100,100,6.955611,
2.25,1.000000e+00,4.937891e-01,100,100,6.924826,
2.50,1.000000e+00,4.898047e-01,100,100,6.956525,
2.75,1.000000e+00,4.916797e-01,100,100,6.996535,
3.00,1.000000e+00,4.939453e-01,100,100,6.963531,
3.25,1.000000e+00,4.919531e-01,100,100,6.918283,
3.50,1.000000e+00,4.861719e-01,100,100,6.992216,
3.75,1.000000e+00,4.860547e-01,100,100,6.929645,
4.00,1.000000e+00,4.925000e-01,100,100,7.059109,
4.25,1.000000e+00,4.820703e-01,100,100,8.676495,
4.50,1.000000e+00,4.859375e-01,100,100,6.907252,
4.75,1.000000e+00,4.817187e-01,100,100,6.904910,
5.00,1.000000e+00,4.807031e-01,100,100,7.004553,
5.25,1.000000e+00,4.744531e-01,100,100,7.003303,
