eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.869531e-01,100,100,5.264647,
0.25,1.000000e+00,4.916016e-01,100,100,5.320907,
0.50,1.000000e+00,4.854688e-01,100,100,5.242867,
0.75,1.000000e+00,4.892187e-01,100,100,5.452180,
1.00,1.000000e+00,4.828125e-01,100,100,5.550709,
1.25,1.000000e+00,4.860937e-01,100,100,5.832213,
1.50,1.000000e+00,4.792578e-01,100,100,5.361868,
1.75,1.000000e+00,4.760937e-01,100,100,5.416049,
2.00,1.000000e+00,4.882812e-01,100,100,5.451419,
2.25,1.000000e+00,4.806250e-01,100,100,5.353378,
2.50,1.000000e+00,4.802734e-01,100,100,5.344833,
2.75,1.000000e+00,4.692969e-01,100,100,5.350853,
3.00,1.000000e+00,4.759766e-01,100,100,5.314208,
3.25,1.000000e+00,4.683984e-01,100,100,5.337203,
3.50,1.000000e+00,4.784375e-01,100,100,5.408036,
3.75,1.000000e+00,4.573047e-01,100,100,5.429207,
4.00,1.000000e+00,4.596875e-01,100,100,5.410417,
4.25,1.000000e+00,4.582422e-01,100,100,5.345572,
4.50,1.000000e+00,4.450000e-01,100,100,5.295746,
4.75,1.000000e+00,4.486328e-01,100,100,5.292868,
5.00,1.000000e+00,4.324219e-01,100,100,5.282867,
5.25,1.000000e+00,4.156641e-01,100,100,5.298731,
