eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.922656e-01,50,50,8.629864,
0.25,1.000000e+00,4.903125e-01,50,50,8.667807,
0.50,1.000000e+00,4.971875e-01,50,50,8.597039,
0.75,1.000000e+00,4.896875e-01,50,50,8.636395,
1.00,1.000000e+00,4.989844e-01,50,50,8.650445,
1.25,1.000000e+00,4.888281e-01,50,50,8.650746,
1.50,1.000000e+00,4.860156e-01,50,50,8.627381,
1.75,1.000000e+00,4.751563e-01,50,50,8.651776,
2.00,1.000000e+00,4.850000e-01,50,50,8.638166,
2.25,1.000000e+00,4.819531e-01,50,50,8.628506,
2.50,1.000000e+00,4.792969e-01,50,50,8.619540,
2.75,1.000000e+00,4.697656e-01,50,50,8.614523,
3.00,1.000000e+00,4.678125e-01,50,50,8.650956,
3.25,1.000000e+00,4.688281e-01,50,50,8.592085,
3.50,1.000000e+00,4.776563e-01,50,50,8.615215,
3.75,1.000000e+00,4.642969e-01,50,50,8.616796,
4.00,1.000000e+00,4.569531e-01,50,50,8.641571,
4.25,1.000000e+00,4.460938e-01,50,50,8.608741,
4.50,1.000000e+00,4.472656e-01,50,50,8.614811,
4.75,1.000000e+00,4.338281e-01,50,50,8.642853,
5.00,1.000000e+00,4.414844e-01,50,50,8.607049,
5.25,1.000000e+00,4.235156e-01,50,50,8.590646,
