eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.891406e-01,100,100,5.849898,
0.2500,1.000000e+00,4.849219e-01,100,100,5.863005,
0.5000,1.000000e+00,4.908594e-01,100,100,5.845142,
0.7500,1.000000e+00,4.914062e-01,100,100,5.846173,
1.0000,1.000000e+00,4.855078e-01,100,100,5.857933,
1.2500,1.000000e+00,4.879297e-01,100,100,5.868807,
1.5000,1.000000e+00,4.868750e-01,100,100,5.875490,
1.7500,1.000000e+00,4.847266e-01,100,100,5.933780,
2.0000,1.000000e+00,4.796875e-01,100,100,5.925046,
2.2500,1.000000e+00,4.804688e-01,100,100,5.856928,
2.5000,1.000000e+00,4.817578e-01,100,100,5.839821,
2.7500,1.000000e+00,4.732812e-01,100,100,5.841776,
3.0000,1.000000e+00,4.714453e-01,100,100,5.863708,
3.2500,1.000000e+00,4.811328e-01,100,100,5.885359,
3.5000,1.000000e+00,4.777734e-01,100,100,5.871001,
3.7500,1.000000e+00,4.712891e-01,100,100,5.863830,
4.0000,1.000000e+00,4.589063e-01,100,100,5.856986,
4.2500,1.000000e+00,4.535156e-01,100,100,5.832346,
4.5000,1.000000e+00,4.569531e-01,100,100,5.838482,
4.7500,1.000000e+00,4.528906e-01,100,100,5.847502,
5.0000,1.000000e+00,4.493359e-01,100,100,5.842273,
5.2500,1.000000e+00,4.162109e-01,100,100,5.935423,
