eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
0.0,1.0,0.49557291666666664,30,30,32.569499201296516,
0.25,1.0,0.49322916666666666,30,30,32.45587989949854,
0.5,1.0,0.4889322916666667,30,30,32.47673086637708,
0.75,1.0,0.5032552083333334,30,30,32.450697565218434,
1.0,1.0,0.49765625,30,30,32.485232866505,
1.25,1.0,0.49270833333333336,30,30,32.55244113388471,
1.5,1.0,0.49375,30,30,32.58201843176114,
1.75,1.0,0.48528645833333334,30,30,32.539026331990804,
2.0,1.0,0.49921875,30,30,32.52703150113424,
2.25,1.0,0.48880208333333336,30,30,32.53038123366423,
2.5,1.0,0.5013020833333334,30,30,32.55340376490494,
2.75,1.0,0.49296875,30,30,32.63991210017896,
3.0,1.0,0.48385416666666664,30,30,32.860090898369286,
3.25,1.0,0.4828125,30,30,32.42279166637066,
3.5,1.0,0.489453125,30,30,32.415099000111994,
3.75,1.0,0.4805989583333333,30,30,32.37238616663186,
4.0,1.0,0.4666666666666667,30,30,32.393567466836735,
4.25,1.0,0.48046875,30,30,32.43517413308534,
4.5,1.0,0.46236979166666664,30,30,32.41077380031735,
4.75,1.0,0.47799479166666664,30,30,32.437729835025195,
5.0,1.0,0.448046875,30,30,32.608386400291536,
5.25,1.0,0.44166666666666665,30,30,32.45987306630317,
