eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8652e-01,100,100,9.919326,
0.25,1.0000e+00,4.8238e-01,100,100,9.942547,
0.50,1.0000e+00,4.7785e-01,100,100,9.944561,
0.75,1.0000e+00,4.8191e-01,100,100,9.949993,
1.00,1.0000e+00,4.8098e-01,100,100,9.954738,
1.25,1.0000e+00,4.7070e-01,100,100,9.899001,
1.50,1.0000e+00,4.7625e-01,100,100,9.880967,
1.75,1.0000e+00,4.7586e-01,100,100,9.943524,
2.00,1.0000e+00,4.6273e-01,100,100,10.018319,
2.25,1.0000e+00,4.5223e-01,100,100,9.903953,
2.50,1.0000e+00,4.5191e-01,100,100,9.888815,
2.75,1.0000e+00,4.5715e-01,100,100,9.876716,
3.00,1.0000e+00,4.4309e-01,100,100,9.882366,
3.25,1.0000e+00,4.2875e-01,100,100,10.065711,
3.50,1.0000e+00,4.1777e-01,100,100,9.897657,
3.75,9.9010e-01,3.9801e-01,100,101,9.899560,
4.00,9.8039e-01,3.8894e-01,100,102,9.888607,
4.25,9.4340e-01,3.5672e-01,100,106,9.878845,
4.50,8.4034e-01,2.8233e-01,100,119,9.876034,
4.75,8.2645e-01,2.7725e-01,100,121,9.968419,
5.00,6.9930e-01,2.2274e-01,100,143,9.881589,
5.25,5.2910e-01,1.7179e-01,100,189,9.894989,
