eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.904297e-01,100,100,11.180368,
0.25,1.000000e+00,4.901563e-01,100,100,11.164866,
0.50,1.000000e+00,4.931641e-01,100,100,11.132183,
0.75,1.000000e+00,4.867969e-01,100,100,11.545731,
1.00,1.000000e+00,4.903125e-01,100,100,11.453786,
1.25,1.000000e+00,4.907031e-01,100,100,11.193447,
1.50,1.000000e+00,4.794141e-01,100,100,11.165404,
1.75,1.000000e+00,4.845703e-01,100,100,11.177444,
2.00,1.000000e+00,4.840234e-01,100,100,11.196549,
2.25,1.000000e+00,4.775781e-01,100,100,11.168870,
2.50,1.000000e+00,4.846484e-01,100,100,11.170393,
2.75,1.000000e+00,4.828516e-01,100,100,11.172034,
3.00,1.000000e+00,4.715234e-01,100,100,11.168377,
3.25,1.000000e+00,4.773828e-01,100,100,11.178055,
3.50,1.000000e+00,4.712891e-01,100,100,11.181977,
3.75,1.000000e+00,4.701562e-01,100,100,11.162843,
4.00,1.000000e+00,4.562500e-01,100,100,11.168411,
4.25,1.000000e+00,4.521484e-01,100,100,11.163719,
4.50,1.000000e+00,4.526953e-01,100,100,11.161827,
4.75,1.000000e+00,4.553906e-01,100,100,11.165431,
5.00,1.000000e+00,4.296875e-01,100,100,11.162012,
5.25,1.000000e+00,4.319141e-01,100,100,11.162210,
