eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9043e-01,100,100,5.9531,
0.25,1.0000e+00,4.9016e-01,100,100,5.9428,
0.50,1.0000e+00,4.9316e-01,100,100,5.9372,
0.75,1.0000e+00,4.8680e-01,100,100,5.9316,
1.00,1.0000e+00,4.9031e-01,100,100,6.1211,
1.25,1.0000e+00,4.9070e-01,100,100,6.0379,
1.50,1.0000e+00,4.7941e-01,100,100,5.9209,
1.75,1.0000e+00,4.8457e-01,100,100,6.0099,
2.00,1.0000e+00,4.8402e-01,100,100,5.9600,
2.25,1.0000e+00,4.7758e-01,100,100,5.8895,
2.50,1.0000e+00,4.8465e-01,100,100,5.9394,
2.75,1.0000e+00,4.8285e-01,100,100,5.9549,
3.00,1.0000e+00,4.7152e-01,100,100,5.8953,
3.25,1.0000e+00,4.7738e-01,100,100,5.9249,
3.50,1.0000e+00,4.7129e-01,100,100,5.8981,
3.75,1.0000e+00,4.7016e-01,100,100,5.8943,
4.00,1.0000e+00,4.5625e-01,100,100,5.9062,
4.25,1.0000e+00,4.5215e-01,100,100,5.9028,
4.50,1.0000e+00,4.5270e-01,100,100,5.9060,
4.75,1.0000e+00,4.5539e-01,100,100,5.8733,
5.00,1.0000e+00,4.2969e-01,100,100,5.8794,
5.25,1.0000e+00,4.3191e-01,100,100,5.8846,
