eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.972656e-01,30,30,5.658970,
0.5000,1.000000e+00,4.970052e-01,30,30,5.714282,
1.0000,1.000000e+00,4.936198e-01,30,30,5.656854,
1.5000,1.000000e+00,4.921875e-01,30,30,5.680081,
2.0000,1.000000e+00,4.867187e-01,30,30,5.680732,
2.5000,1.000000e+00,4.986979e-01,30,30,5.670877,
3.0000,1.000000e+00,4.968750e-01,30,30,5.654360,
3.5000,1.000000e+00,4.897135e-01,30,30,5.710141,
4.0000,1.000000e+00,4.872396e-01,30,30,5.668407,
4.5000,1.000000e+00,4.838542e-01,30,30,5.849461,
5.0000,1.000000e+00,4.726562e-01,30,30,5.689541,
