eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,9.433962e-01,3.915831e-01,50,53,5.744437,
0.2500,9.433962e-01,3.811910e-01,50,53,5.743101,
0.5000,8.620690e-01,2.964709e-01,50,58,5.737108,
0.7500,8.620690e-01,2.992322e-01,50,58,5.744353,
1.0000,6.666667e-01,2.213542e-01,50,75,5.753570,
1.2500,4.672897e-01,1.374489e-01,50,107,5.753763,
1.5000,3.125000e-01,8.552246e-02,50,160,5.751229,
1.7500,2.000000e-01,5.128125e-02,50,250,5.755109,
2.0000,1.041667e-01,2.162272e-02,50,480,5.747940,
2.2500,5.128205e-02,9.803686e-03,50,975,5.747480,
2.5000,2.880184e-02,5.229335e-03,50,1736,5.755246,
2.7500,1.166667e-02,2.354167e-03,35,3000,5.751095,
3.0000,4.333333e-03,5.729167e-04,13,3000,5.750124,
3.2500,3.000000e-03,3.515625e-04,9,3000,5.752484,
3.5000,6.666667e-04,2.343750e-05,2,3000,5.786324,
3.7500,6.666667e-04,1.562500e-05,2,3000,5.952389,
4.0000,0.000000e+00,0.000000e+00,0,3000,5.784111,
4.2500,0.000000e+00,0.000000e+00,0,3000,5.767380,
4.5000,0.000000e+00,0.000000e+00,0,3000,5.799280,
4.7500,0.000000e+00,0.000000e+00,0,3000,5.785238,
5.0000,0.000000e+00,0.000000e+00,0,3000,5.898219,
5.2500,0.000000e+00,0.000000e+00,0,3000,5.789388,
