eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4013671875,20,20,7.409079949991337,
0.25,0.8695652173913043,0.37143342391304346,20,23,7.267701826089765,
0.5,0.9523809523809523,0.31156994047619047,20,21,7.265829857141441,
0.75,0.8,0.25328125,20,25,7.455388160001348,
1.0,0.7692307692307693,0.24068509615384615,20,26,7.526458807686909,
1.25,0.5263157894736842,0.16354851973684212,20,38,7.809145736841496,
1.5,0.3448275862068966,0.09933997844827586,20,58,7.344724827593664,
1.75,0.19047619047619047,0.04397321428571429,20,105,7.195948600003378,
2.0,0.12738853503184713,0.02259156050955414,20,157,7.307480656054771,
2.25,0.06968641114982578,0.012603440766550523,20,287,7.776737010454505,
2.5,0.0390625,0.00550079345703125,20,512,8.565234691405799,
2.75,0.010787486515641856,0.0017150418015102482,20,1854,8.804866694715324,
3.0,0.003,0.000599609375,6,2000,10.817138183499367,
3.25,0.002,0.000296875,4,2000,10.588229227998795,
3.5,0.001,0.00016015625,2,2000,10.030510438999897,
3.75,0.0005,7.03125e-05,1,2000,8.30249313649847,
4.0,0.0,0.0,0,2000,9.287947535001138,
4.25,0.0,0.0,0,2000,8.329192373500689,
4.5,0.0,0.0,0,2000,8.191953465497932,
4.75,0.0,0.0,0,2000,8.99051053850053,
5.0,0.0,0.0,0,2000,7.970931352498838,
5.25,0.0,0.0,0,2000,6.8568402394965915,
