eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9043e-01,100,100,7.739584,
0.25,1.0000e+00,4.9016e-01,100,100,7.720739,
0.50,1.0000e+00,4.9316e-01,100,100,7.717543,
0.75,1.0000e+00,4.8680e-01,100,100,7.750133,
1.00,1.0000e+00,4.9031e-01,100,100,7.820635,
1.25,1.0000e+00,4.9070e-01,100,100,7.819568,
1.50,1.0000e+00,4.7941e-01,100,100,7.814598,
1.75,1.0000e+00,4.8457e-01,100,100,7.823745,
2.00,1.0000e+00,4.8402e-01,100,100,7.850523,
2.25,1.0000e+00,4.7758e-01,100,100,7.852928,
2.50,1.0000e+00,4.8465e-01,100,100,7.821052,
2.75,1.0000e+00,4.8285e-01,100,100,7.824518,
3.00,1.0000e+00,4.7152e-01,100,100,7.913083,
3.25,1.0000e+00,4.7738e-01,100,100,7.834958,
3.50,1.0000e+00,4.7129e-01,100,100,7.832246,
3.75,1.0000e+00,4.7016e-01,100,100,7.827837,
4.00,1.0000e+00,4.5625e-01,100,100,7.819795,
4.25,1.0000e+00,4.5215e-01,100,100,7.901904,
4.50,1.0000e+00,4.5270e-01,100,100,7.829549,
4.75,1.0000e+00,4.5539e-01,100,100,7.816470,
5.00,1.0000e+00,4.2969e-01,100,100,7.816535,
5.25,1.0000e+00,4.3191e-01,100,100,7.818874,
