eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.904297e-01,100,100,7.662632,
0.2500,1.000000e+00,4.901563e-01,100,100,7.640731,
0.5000,1.000000e+00,4.931641e-01,100,100,7.658263,
0.7500,1.000000e+00,4.867969e-01,100,100,7.644684,
1.0000,1.000000e+00,4.903125e-01,100,100,7.649089,
1.2500,1.000000e+00,4.907031e-01,100,100,7.649850,
1.5000,1.000000e+00,4.794141e-01,100,100,7.643675,
1.7500,1.000000e+00,4.845703e-01,100,100,7.651141,
2.0000,1.000000e+00,4.840234e-01,100,100,7.645822,
2.2500,1.000000e+00,4.775781e-01,100,100,7.644472,
2.5000,1.000000e+00,4.846484e-01,100,100,7.649868,
2.7500,1.000000e+00,4.828516e-01,100,100,7.661397,
3.0000,1.000000e+00,4.715234e-01,100,100,7.655727,
3.2500,1.000000e+00,4.773828e-01,100,100,7.770218,
3.5000,1.000000e+00,4.712891e-01,100,100,7.710307,
3.7500,1.000000e+00,4.701562e-01,100,100,7.717259,
4.0000,1.000000e+00,4.562500e-01,100,100,7.742793,
4.2500,1.000000e+00,4.521484e-01,100,100,7.709462,
4.5000,1.000000e+00,4.526953e-01,100,100,7.933928,
4.7500,1.000000e+00,4.553906e-01,100,100,8.077350,
5.0000,1.000000e+00,4.296875e-01,100,100,8.066341,
5.2500,1.000000e+00,4.319141e-01,100,100,8.004455,
