eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.891406e-01,100,100,5.908099,
0.25,1.000000e+00,4.849219e-01,100,100,5.899336,
0.50,1.000000e+00,4.908594e-01,100,100,5.905109,
0.75,1.000000e+00,4.914062e-01,100,100,5.905778,
1.00,1.000000e+00,4.855078e-01,100,100,5.923071,
1.25,1.000000e+00,4.879297e-01,100,100,5.962904,
1.50,1.000000e+00,4.868750e-01,100,100,5.971587,
1.75,1.000000e+00,4.847266e-01,100,100,5.975304,
2.00,1.000000e+00,4.796875e-01,100,100,5.972172,
2.25,1.000000e+00,4.804688e-01,100,100,5.972015,
2.50,1.000000e+00,4.817578e-01,100,100,5.975349,
2.75,1.000000e+00,4.732812e-01,100,100,5.972594,
3.00,1.000000e+00,4.714453e-01,100,100,5.974717,
3.25,1.000000e+00,4.811328e-01,100,100,5.976891,
3.50,1.000000e+00,4.777734e-01,100,100,5.974120,
3.75,1.000000e+00,4.712891e-01,100,100,5.971111,
4.00,1.000000e+00,4.589063e-01,100,100,5.994843,
4.25,1.000000e+00,4.535156e-01,100,100,5.982433,
4.50,1.000000e+00,4.569531e-01,100,100,5.978396,
4.75,1.000000e+00,4.528906e-01,100,100,5.974776,
5.00,1.000000e+00,4.493359e-01,100,100,5.977583,
5.25,1.000000e+00,4.162109e-01,100,100,5.975565,
