eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9625e-01,100,100,14.5155,
0.50,1.0000e+00,5.0035e-01,100,100,14.5453,
1.00,1.0000e+00,4.9379e-01,100,100,14.4905,
1.50,1.0000e+00,4.9273e-01,100,100,14.4892,
2.00,1.0000e+00,4.9523e-01,100,100,14.4920,
2.50,1.0000e+00,4.9504e-01,100,100,14.4582,
3.00,1.0000e+00,4.8355e-01,100,100,14.4910,
3.50,1.0000e+00,4.8402e-01,100,100,14.4988,
4.00,1.0000e+00,4.7723e-01,100,100,14.6528,
4.50,1.0000e+00,4.6980e-01,100,100,14.5451,
5.00,1.0000e+00,4.6961e-01,100,100,14.6408,
6.00,1.0000e+00,4.3207e-01,100,100,14.6407,
7.00,9.7087e-01,3.5623e-01,100,103,14.5477,
8.00,8.2645e-01,2.2944e-01,100,121,14.5351,
9.00,5.0000e-01,1.1105e-01,100,200,14.5075,
10.00,3.0769e-01,4.7909e-02,100,325,14.5542,
11.00,1.0526e-01,1.1386e-02,100,950,14.4486,
