eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.000000e+00,4.982422e-01,20,20,7.4991,
0.5,1.000000e+00,4.986328e-01,20,20,7.4996,
1.0,1.000000e+00,4.871094e-01,20,20,7.4894,
1.5,1.000000e+00,4.996094e-01,20,20,7.4924,
2.0,1.000000e+00,4.949219e-01,20,20,7.4980,
2.5,1.000000e+00,4.875000e-01,20,20,7.4858,
3.0,1.000000e+00,4.914062e-01,20,20,7.4805,
3.5,1.000000e+00,4.853516e-01,20,20,7.4910,
4.0,1.000000e+00,4.718750e-01,20,20,7.4695,
4.5,1.000000e+00,4.828125e-01,20,20,7.5299,
5.0,1.000000e+00,4.916016e-01,20,20,7.4949,
