eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8914e-01,100,100,6.1060,
0.50,1.0000e+00,4.8828e-01,100,100,6.1153,
1.00,1.0000e+00,4.8684e-01,100,100,6.1143,
1.50,1.0000e+00,4.8887e-01,100,100,6.1091,
2.00,1.0000e+00,4.8609e-01,100,100,6.1098,
2.50,1.0000e+00,4.7539e-01,100,100,6.1142,
3.00,1.0000e+00,4.8367e-01,100,100,6.1050,
3.50,1.0000e+00,4.7941e-01,100,100,6.1194,
4.00,1.0000e+00,4.5062e-01,100,100,6.1099,
4.50,1.0000e+00,4.5250e-01,100,100,6.2365,
5.00,1.0000e+00,4.2375e-01,100,100,6.2164,
5.50,1.0000e+00,4.2207e-01,100,100,6.1954,
6.00,1.0000e+00,3.8816e-01,100,100,6.1111,
6.50,1.0000e+00,3.6699e-01,100,100,6.1142,
7.00,1.0000e+00,3.2426e-01,100,100,6.1124,
7.50,9.1743e-01,2.6713e-01,100,109,6.1113,
8.00,8.4746e-01,2.0134e-01,100,118,6.1139,
8.50,6.8027e-01,1.3178e-01,100,147,6.1513,
9.00,5.6497e-01,9.5118e-02,100,177,6.1873,
9.50,4.2194e-01,5.6435e-02,100,237,6.1844,
10.00,2.6667e-01,2.6625e-02,100,375,6.1391,
