eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4865234375,100,100,22.565070270004526,
0.25,1.0,0.4823828125,100,100,22.74395717000516,
0.5,1.0,0.4778515625,100,100,22.308960390005268,
0.75,1.0,0.4819140625,100,100,22.346985250001126,
1.0,1.0,0.4809765625,100,100,22.35959565000485,
1.25,1.0,0.470703125,100,100,22.35295123000469,
1.5,1.0,0.47625,100,100,22.324694410003758,
1.75,1.0,0.475859375,100,100,22.352154799996242,
2.0,1.0,0.462734375,100,100,22.40796555000088,
2.25,1.0,0.4522265625,100,100,22.353017459981857,
2.5,1.0,0.4519140625,100,100,22.359946050009967,
2.75,1.0,0.4571484375,100,100,22.302318889999242,
3.0,1.0,0.4430859375,100,100,22.352622229993813,
3.25,1.0,0.42875,100,100,22.334166079967872,
3.5,1.0,0.4177734375,100,100,22.35511466000844,
3.75,0.9900990099009901,0.39801206683168316,100,101,22.325729861400347,
4.0,0.9803921568627451,0.38893995098039214,100,102,22.35242267646103,
4.25,0.9433962264150944,0.35672169811320753,100,106,22.384738518862488,
4.5,0.8403361344537815,0.2823332457983193,100,119,22.36221494959451,
4.75,0.8264462809917356,0.27724690082644626,100,121,22.324856380167653,
5.0,0.6993006993006993,0.2227381993006993,100,143,22.357690636355628,
5.25,0.5291005291005291,0.17179232804232805,100,189,22.355215597888183,
