eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.708984e-01,100,100,37.912338,
0.25,1.000000e+00,4.744141e-01,100,100,39.471391,
0.50,1.000000e+00,4.730078e-01,100,100,40.465176,
0.75,1.000000e+00,4.700000e-01,100,100,42.282024,
1.00,1.000000e+00,4.694531e-01,100,100,42.380936,
1.25,1.000000e+00,4.596484e-01,100,100,41.170084,
1.50,1.000000e+00,4.598828e-01,100,100,37.218248,
1.75,1.000000e+00,4.496484e-01,100,100,36.695042,
2.00,1.000000e+00,4.404688e-01,100,100,37.149792,
2.25,1.000000e+00,4.600781e-01,100,100,40.072916,
2.50,1.000000e+00,4.444531e-01,100,100,39.123410,
2.75,1.000000e+00,4.339844e-01,100,100,38.732115,
3.00,1.000000e+00,4.239453e-01,100,100,36.409085,
3.25,1.000000e+00,4.216797e-01,100,100,35.273455,
3.50,1.000000e+00,4.106641e-01,100,100,35.571431,
3.75,1.000000e+00,4.010547e-01,100,100,35.448544,
4.00,1.000000e+00,3.888281e-01,100,100,36.465232,
4.25,1.000000e+00,3.721484e-01,100,100,38.059048,
4.50,1.000000e+00,3.653516e-01,100,100,37.137182,
4.75,1.000000e+00,3.644141e-01,100,100,37.258508,
5.00,1.000000e+00,3.196875e-01,100,100,37.058785,
5.25,1.000000e+00,3.082813e-01,100,100,36.813512,
