eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4904296875,100,100,6.186312569998336,
0.25,1.0,0.49015625,100,100,6.174495090031087,
0.5,1.0,0.4931640625,100,100,6.201333530011652,
0.75,1.0,0.486796875,100,100,6.178943160025483,
1.0,1.0,0.4903125,100,100,6.202451240014852,
1.25,1.0,0.490703125,100,100,6.186941030032358,
1.5,1.0,0.4794140625,100,100,6.284174700008407,
1.75,1.0,0.4845703125,100,100,6.3487132499722065,
2.0,1.0,0.4840234375,100,100,6.333419019997564,
2.25,1.0,0.477578125,100,100,6.227298599997084,
2.5,1.0,0.4846484375,100,100,6.226526490017932,
2.75,1.0,0.4828515625,100,100,6.207180770015839,
3.0,1.0,0.4715234375,100,100,6.221524699999463,
3.25,1.0,0.4773828125,100,100,6.302182749986969,
3.5,1.0,0.4712890625,100,100,6.290490299984413,
3.75,1.0,0.47015625,100,100,6.223090850003246,
4.0,1.0,0.45625,100,100,6.191770959994756,
4.25,1.0,0.4521484375,100,100,6.186811489983484,
4.5,1.0,0.4526953125,100,100,6.177753399983885,
4.75,1.0,0.455390625,100,100,6.180327419997411,
5.0,1.0,0.4296875,100,100,6.605869170048209,
5.25,1.0,0.4319140625,100,100,6.181534520001151,
