eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.885937e-01,50,50,5.881000,
0.50,1.000000e+00,4.954688e-01,50,50,5.804808,
1.00,1.000000e+00,4.910937e-01,50,50,5.856453,
1.50,1.000000e+00,4.854688e-01,50,50,5.803860,
2.00,1.000000e+00,4.797656e-01,50,50,5.800295,
2.50,1.000000e+00,4.903125e-01,50,50,5.804918,
3.00,1.000000e+00,4.717969e-01,50,50,5.809337,
3.50,1.000000e+00,4.736719e-01,50,50,5.806105,
4.00,1.000000e+00,4.592188e-01,50,50,5.799548,
4.50,1.000000e+00,4.474219e-01,50,50,5.805500,
5.00,1.000000e+00,4.350000e-01,50,50,5.805253,
