eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.911328e-01,100,100,5.786320,
0.25,1.000000e+00,4.965625e-01,100,100,5.801305,
0.50,1.000000e+00,4.986328e-01,100,100,5.787687,
0.75,1.000000e+00,4.901172e-01,100,100,5.781813,
1.00,1.000000e+00,4.933594e-01,100,100,5.781734,
1.25,1.000000e+00,4.842969e-01,100,100,5.783388,
1.50,1.000000e+00,4.857812e-01,100,100,5.786490,
1.75,1.000000e+00,4.778125e-01,100,100,5.801972,
2.00,1.000000e+00,4.880859e-01,100,100,5.903083,
2.25,1.000000e+00,4.776953e-01,100,100,5.797286,
2.50,1.000000e+00,4.818750e-01,100,100,5.912502,
2.75,1.000000e+00,4.811328e-01,100,100,5.879106,
3.00,1.000000e+00,4.698438e-01,100,100,5.840637,
3.25,1.000000e+00,4.725000e-01,100,100,5.784643,
3.50,1.000000e+00,4.573437e-01,100,100,5.874117,
3.75,1.000000e+00,4.616016e-01,100,100,5.851134,
4.00,1.000000e+00,4.660156e-01,100,100,5.837055,
4.25,1.000000e+00,4.522656e-01,100,100,5.803708,
4.50,1.000000e+00,4.532422e-01,100,100,5.811843,
4.75,1.000000e+00,4.498828e-01,100,100,5.846309,
5.00,1.000000e+00,4.470703e-01,100,100,5.815502,
5.25,1.000000e+00,4.350000e-01,100,100,5.801201,
