eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4336328125,100,100,6.09640479001655,
0.25,1.0,0.4174609375,100,100,6.113284399984877,
0.5,1.0,0.40015625,100,100,6.18658859001016,
0.75,1.0,0.3903125,100,100,6.108554519998961,
1.0,1.0,0.3799609375,100,100,6.092311949994382,
1.25,1.0,0.369921875,100,100,6.096855390003384,
1.5,1.0,0.3609375,100,100,6.086588040018341,
1.75,1.0,0.3677734375,100,100,6.086653260017556,
2.0,1.0,0.3301953125,100,100,6.080735210005059,
2.25,1.0,0.3193359375,100,100,6.082154599992009,
2.5,1.0,0.315078125,100,100,6.083544939976946,
2.75,1.0,0.2553125,100,100,6.085792150001907,
3.0,1.0,0.2554296875,100,100,6.079640690002179,
3.25,1.0,0.2646875,100,100,6.09092301999226,
3.5,0.9900990099009901,0.24883972772277227,100,101,6.083099198009439,
3.75,0.970873786407767,0.20358009708737865,100,103,6.0920181262128645,
4.0,0.9900990099009901,0.20610303217821782,100,101,6.08680137623079,
4.25,0.9174311926605505,0.1900086009174312,100,109,6.096929293572855,
4.5,0.8695652173913043,0.1529211956521739,100,115,6.090957504345526,
4.75,0.8064516129032258,0.13841985887096775,100,124,6.096909774196172,
5.0,0.6802721088435374,0.09154443027210885,100,147,6.087800231293253,
5.25,0.7633587786259542,0.09852099236641221,100,131,6.0869872442746775,
